PlayerID,FirstName,LastName,DateofBirth,Nationality,Height,Weight,PositionID
498,Matthew,Kennedy,3/21/1996,Argentina,185,98,4
499,Michele,Ryan,12/29/1995,England,183,110,4
500,Sherry,Parker,8/6/1990,Argentina,208,81,1
501,Juan,Pham,5/13/1989,England,205,96,2
502,Joshua,Meyer,9/16/1990,Australia,190,95,4
503,Michael,Howard,6/27/1993,Australia,173,89,3
504,Shannon,Mcfarland,8/21/1989,Argentina,177,102,3
505,Natalie,Hall,3/25/1982,Australia,184,107,4
506,Derrick,Finley,10/1/1985,Argentina,172,94,3
507,Margaret,Brown,2/18/1985,Italy,209,107,4
508,Michael,Carter,7/9/1990,Spain,190,89,1
509,Alexander,Sutton,5/10/1986,Argentina,184,107,3
510,Brittney,Allen,5/21/1996,Australia,198,97,4
511,Julie,Simpson,5/30/1991,France,177,91,1
512,Alexander,Johnson,8/31/1987,France,173,90,2
513,Cheryl,Mendoza,5/9/1988,Italy,175,110,2
514,Carolyn,Evans,4/19/1984,France,192,108,1
515,Lauren,Jones,11/8/1982,Argentina,208,95,4
516,Arthur,Craig,5/27/1992,Germany,206,99,4
517,Tyler,Robinson,7/22/1982,Argentina,177,106,2
518,Emily,Gray,6/16/1994,Australia,207,98,2
519,Jesse,Wilson,8/6/1994,Italy,177,75,2
520,Zachary,Moore,2/5/1984,Canada,207,80,2
521,Lauren,Acosta,7/24/1982,USA,190,103,4
522,Loretta,Dickerson,10/13/1988,USA,178,82,4
523,Bernard,Clark,8/12/1985,Canada,175,98,3
524,Laura,Benton,9/25/1981,Canada,173,84,1
525,Pamela,Wright,11/25/1983,France,175,93,1
526,Katherine,Riley,10/9/1994,Italy,184,78,3
527,Philip,Wells,8/9/1991,Brazil,201,90,1
528,Neil,Cook,1/4/1987,France,206,108,4
529,Heather,Martin,4/25/1990,Argentina,177,86,3
530,Daniel,Olson,11/18/1994,England,174,93,4
531,Kellie,Robles,3/14/1991,Argentina,204,94,4
532,Logan,Weiss,4/29/1989,Canada,187,95,3
533,Christopher,Davis,1/28/1982,Italy,204,100,1
534,Michele,Hanson,1/23/1983,Canada,195,78,3
535,Mitchell,Mcdonald,2/2/1993,Spain,209,97,4
536,Anthony,Barnes,7/19/1988,Argentina,203,94,1
537,Chad,Evans,10/26/1980,Germany,198,104,4
538,James,Hernandez,7/13/1995,Italy,175,78,1
539,Lynn,Wilcox,4/18/1982,Brazil,183,90,4
540,Anthony,Alvarez,8/13/1990,England,188,100,2
541,Caitlin,Norton,4/8/1986,Italy,201,85,1
542,Mary,Barnett,9/29/1984,Argentina,206,101,1
543,Jaime,Gomez,7/26/1987,Brazil,205,90,1
544,Colleen,Martinez,6/2/1993,Italy,190,92,1
545,Mario,White,6/4/1982,England,192,98,3
546,Jennifer,Conrad,11/11/1981,Australia,180,88,2
547,Michael,Evans,11/21/1996,England,194,107,1
548,Nancy,Harper,8/17/1981,Canada,179,109,4
549,David,Carter,10/25/1979,England,176,108,2
550,Justin,Walters,6/12/1979,Argentina,204,78,1
551,Amanda,Fox,8/30/1987,Canada,203,82,1
552,Jonathan,Taylor,1/21/1991,Australia,188,104,1
553,Daniel,Harris,2/17/1995,Germany,204,102,1
554,Craig,Velasquez,10/28/1995,Australia,177,110,1
555,Nancy,Nelson,9/1/1983,Brazil,202,106,4
556,Timothy,Williams,5/16/1992,Australia,208,80,3
557,Jonathan,Carter,4/30/1984,France,183,98,2
558,Shelby,Mclaughlin,2/14/1982,Argentina,207,88,3
559,Elizabeth,Brewer,5/1/1989,Germany,210,93,3
560,Christopher,Garcia,12/14/1990,Canada,178,87,2
561,Ruth,Donaldson,4/14/1987,Canada,196,105,1
562,Jason,Wheeler,6/23/1982,Spain,187,81,1
563,Michael,Eaton,10/16/1996,Brazil,198,106,1
564,Alexander,Dunn,4/19/1994,Argentina,184,86,3
565,Wendy,Cross,9/1/1990,Argentina,195,108,3
566,Lori,Arnold,1/27/1983,Germany,208,96,3
567,Haley,Kelly,8/18/1994,Argentina,198,95,4
568,Nicole,Evans,1/10/1993,Spain,174,104,2
569,Joseph,Schultz,8/13/1995,Italy,192,104,1
570,Robert,Fleming,4/11/1980,France,207,109,2
571,Billy,Perez,1/14/1992,Brazil,195,105,2
572,Sheila,Clark,1/24/1984,Italy,199,84,4
573,Arthur,Nunez,3/31/1995,Australia,183,77,4
574,Amy,Flowers,12/2/1996,Brazil,175,89,4
575,Crystal,Hernandez,5/25/1993,USA,188,82,4
576,Alyssa,Cochran,3/21/1985,Spain,180,75,4
577,Dylan,Miller,10/22/1986,Germany,187,86,3
578,David,Mann,11/2/1982,Germany,193,78,3
579,Jason,Terry,2/16/1990,Australia,192,110,2
580,Shelley,Moore,6/11/1992,Australia,178,90,1
581,Kimberly,Taylor,12/12/1995,Spain,184,87,3
582,Jon,Andrews,3/22/1985,Germany,206,86,2
583,Joshua,Brown,10/8/1986,Australia,175,76,1
584,Richard,Manning,4/29/1994,Italy,186,94,4
585,Alan,Fletcher,4/24/1979,England,185,107,1
586,Rebecca,Moore,11/26/1987,Spain,195,96,3
587,Kyle,Anderson,11/17/1983,Canada,190,110,3
588,Victoria,Joyce,12/27/1985,Germany,207,98,1
589,Rebecca,Gonzales,10/2/1991,Italy,205,100,4
590,Adam,Martinez,6/30/1989,Brazil,181,109,3
591,Michelle,Wagner,11/24/1979,France,203,85,2
592,Lindsey,Cameron,12/7/1984,England,200,108,4
593,Kelly,Thomas,5/3/1995,France,188,84,1
594,Jacob,Wright,7/30/1991,Canada,185,78,4
595,Adam,Parks,12/8/1996,Germany,203,100,2
596,Lisa,Andrade,6/16/1989,Italy,184,103,2
597,Laura,Shaw,3/2/1979,Argentina,197,86,1
598,Matthew,Lewis,4/30/1980,England,175,92,3
599,Tracy,Cain,10/17/1989,Germany,203,81,3
600,John,Smith,5/25/1995,France,179,80,4
601,Becky,Allen,4/28/1980,USA,194,81,3
602,David,Anderson,5/20/1986,Australia,200,77,2
603,Eugene,Farrell,10/23/1989,Canada,189,90,2
604,Tiffany,Murphy,8/13/1988,France,195,95,1
605,Laura,Meyer,8/5/1982,Germany,179,83,3
606,Barbara,Rasmussen,2/13/1983,Italy,207,103,4
607,Eric,Reed,2/5/1987,Brazil,193,84,1
608,Donna,May,4/4/1988,France,207,87,1
609,Jennifer,Henderson,7/25/1995,Germany,179,94,3
610,Bryan,Guzman,9/7/1983,USA,184,88,4
611,Scott,Elliott,2/17/1995,France,174,107,1
612,Daniel,Gutierrez,12/6/1979,USA,180,98,4
613,Michael,Morgan,1/8/1985,Canada,185,101,3
614,David,Hall,12/29/1985,France,186,87,4
615,Sheila,Norris,5/7/1988,USA,193,99,2
616,Heidi,Dawson,3/22/1984,Canada,190,92,4
617,Andre,Mendez,2/19/1992,England,191,88,4
618,Cheryl,Arnold,5/26/1996,Spain,203,93,2
619,Dylan,Day,3/2/1982,France,173,95,3
620,Rachel,Gross,5/31/1992,Spain,181,96,2
621,Henry,Thompson,1/21/1992,Argentina,192,94,2
622,Kelly,Davidson,10/28/1991,Spain,174,97,3
623,Justin,Sutton,7/6/1984,England,196,101,3
624,Vincent,Thomas,2/8/1995,France,189,103,1
625,Alexis,Christensen,2/14/1986,Argentina,205,103,4
626,Annette,Soto,2/24/1993,Canada,192,85,3
627,Julie,Ward,6/10/1986,Brazil,196,110,1
628,Alexa,Davis,6/19/1995,Germany,179,107,1
629,David,Horton,4/1/1986,England,200,99,2
630,Tyler,Carter,4/16/1982,Argentina,201,101,1
631,Maria,Lewis,10/13/1984,USA,177,86,3
632,Ernest,Miller,12/11/1989,France,176,91,4
633,Angelica,Boone,9/20/1987,Italy,200,109,1
634,Nicholas,Lane,10/27/1995,Brazil,208,102,2
635,Laura,Cummings,10/8/1983,Italy,192,78,2
636,Cole,Petersen,5/14/1985,USA,198,82,2
637,Joseph,Williams,9/22/1985,Germany,204,109,2
638,Ryan,Jones,10/22/1987,Canada,210,97,4
639,Pamela,Lee,3/28/1991,Brazil,196,97,2
640,John,Allen,12/17/1982,USA,194,102,1
641,Jeremy,Lopez,11/27/1989,Canada,193,78,4
642,Albert,Williams,11/7/1988,Brazil,188,84,1
643,Ryan,Lopez,5/22/1982,England,201,82,1
644,Donald,Fisher,11/10/1982,Spain,200,96,2
645,Gina,Davis,9/29/1983,Italy,196,91,3
646,Sherry,Howard,8/10/1983,France,184,107,4
647,Lisa,Brooks,12/2/1989,Brazil,191,108,3
648,Kristina,Simpson,9/10/1980,Spain,189,104,1
649,Cynthia,Jones,10/24/1980,Australia,173,101,3
650,Jesus,Rojas,2/17/1996,Australia,187,90,2
651,James,Reid,3/24/1985,England,207,108,3
652,Adrian,Black,8/8/1989,Australia,191,110,1
653,Allison,Barr,6/5/1993,Canada,184,83,3
654,Dennis,Johnson,1/3/1996,England,210,84,3
655,Nicole,Ferrell,12/29/1992,Canada,210,102,1
656,Adam,Bennett,2/6/1988,Australia,195,107,2
657,Alexander,Rivera,9/19/1983,England,210,85,3
658,Ronald,Allen,7/8/1985,England,208,104,3
659,Shannon,Kim,9/27/1992,Canada,194,107,3
660,William,Rodriguez,6/27/1993,Italy,195,85,4
661,Julie,Martinez,7/25/1987,England,203,77,4
662,Michelle,Hoffman,7/27/1989,Australia,183,77,1
663,Laura,Smith,8/27/1993,Australia,172,85,1
664,Nicole,Wilson,8/6/1980,France,183,78,3
665,Nicholas,Brady,10/31/1983,France,176,105,4
666,Dawn,Flores,1/12/1984,Canada,203,92,3
667,Louis,Webb,6/12/1984,Argentina,201,88,1
668,Lori,Cobb,12/27/1992,Australia,196,92,4
669,Rodney,Hayes,1/8/1993,Germany,190,75,2
670,Margaret,Watkins,1/15/1987,Spain,184,91,4
671,Sarah,House,12/28/1985,Italy,185,106,2
672,Richard,Jordan,10/21/1992,France,177,104,4
673,Erik,Fletcher,8/28/1994,Spain,172,94,3
674,Cathy,Thomas,5/30/1990,Germany,204,102,4
675,Erica,Munoz,6/2/1992,Germany,206,81,3
676,Bryan,Morrison,9/15/1988,Australia,185,81,2
677,Jason,Solis,10/19/1979,Australia,198,76,3
678,Robert,Jones,6/29/1979,France,172,88,3
679,Jeffrey,Gibbs,6/19/1984,Australia,191,77,2
680,Charles,Oconnor,9/20/1985,France,177,107,4
681,Michael,Watson,10/7/1990,Brazil,203,99,1
682,Tamara,Williams,6/22/1990,England,182,78,3
683,Roy,Wells,11/2/1996,Spain,190,86,1
684,Rodney,Whitehead,12/12/1984,France,187,91,2
685,Maria,Jackson,10/21/1984,USA,173,106,4
686,John,Mills,9/16/1996,Canada,206,98,3
687,Jasmin,Townsend,8/1/1989,Spain,193,91,4
688,Julie,Hayes,10/18/1992,Brazil,204,87,3
689,Dustin,Smith,10/27/1985,Canada,180,102,1
690,Mark,Peterson,11/12/1979,Argentina,182,91,1
691,Amanda,Fitzgerald,5/18/1989,Spain,175,110,3
692,Deanna,Johnson,6/15/1992,Canada,177,101,4
693,Travis,Johnson,1/11/1994,Italy,191,79,4
694,Austin,Cortez,4/12/1985,Canada,184,109,4
695,Steven,Meyer,11/22/1996,Australia,183,91,3
696,Gerald,Terry,10/10/1982,USA,182,99,4
697,Joseph,Torres,7/3/1994,Spain,195,80,2
698,James,Miller,10/25/1985,Spain,210,101,1
699,Jonathan,Lyons,3/11/1987,Australia,200,84,3
700,Andrea,Vincent,4/17/1994,Spain,204,90,2
701,Sarah,Robinson,4/3/1983,France,176,79,4
702,Bradley,Guzman,10/13/1988,Spain,173,83,2
703,Justin,Delgado,12/26/1989,England,205,85,4
704,Mary,Smith,8/31/1988,Canada,207,81,3
705,Carlos,Hutchinson,3/15/1985,Germany,196,88,3
706,Joshua,Olson,12/18/1993,Argentina,188,78,3
707,Nancy,Gonzalez,9/29/1996,France,176,101,3
708,Julia,Roman,9/8/1986,Canada,188,101,4
709,Daniel,Roberts,10/6/1988,Italy,198,101,1
710,Patricia,Owens,6/20/1996,England,185,103,3
711,Lawrence,Cobb,8/16/1996,Italy,197,75,1
712,Paula,Powell,8/26/1993,Italy,198,78,3
713,Angela,Hurst,1/13/1981,Italy,189,107,4
714,Jack,Bell,7/28/1981,Australia,204,86,4
715,Brooke,Lane,6/18/1988,Canada,185,109,1
716,Diana,Rojas,5/24/1989,Germany,191,104,1
717,Brittany,Franklin,4/19/1981,Canada,188,108,2
718,Patrick,Santos,7/28/1985,Argentina,178,110,3
719,Julie,Avery,10/2/1986,France,178,85,3
720,Cathy,Stevens,6/30/1995,Italy,197,90,3
721,Amanda,Gonzalez,10/30/1987,Germany,181,94,2
722,Kristin,Wheeler,7/18/1995,Italy,207,91,4
723,Kayla,Bowers,9/28/1985,Brazil,210,77,1
724,James,Stevens,9/7/1991,England,206,81,1
725,Heather,Moore,11/30/1980,Spain,188,89,1
726,Thomas,Perez,8/10/1995,Canada,203,99,3
727,Kyle,Lee,1/15/1985,Australia,205,81,4
728,Sarah,Bryant,8/11/1988,USA,208,97,4
729,Cindy,Owen,9/5/1986,Australia,187,107,3
730,Timothy,Henderson,11/4/1995,Germany,192,82,1
731,Sarah,Mccall,1/31/1994,Canada,193,85,3
732,Kerry,Levine,8/31/1979,France,175,90,4
733,Ashley,Guzman,5/12/1985,France,187,109,1
734,Gary,Lyons,10/4/1994,Argentina,190,85,3
735,Amanda,Roy,11/7/1984,England,201,94,3
736,David,Mills,2/9/1982,Argentina,181,81,4
737,Jacob,Castillo,4/17/1979,Italy,208,97,1
738,Michelle,Foster,11/14/1996,Argentina,201,92,1
739,Kevin,Hill,10/30/1981,Spain,198,87,3
740,Robert,Browning,8/17/1981,Germany,172,86,2
741,Debra,Lee,1/3/1982,Spain,185,99,1
742,Craig,Ferguson,4/9/1990,Brazil,191,80,2
743,Catherine,Rose,5/4/1986,USA,182,77,2
744,Phillip,Wagner,5/3/1994,France,181,100,1
745,Frank,Crawford,5/6/1985,Spain,208,93,2
746,April,Patterson,5/17/1992,Brazil,188,84,3
747,Christina,Strickland,9/20/1985,Germany,185,102,1
748,Tanner,Avila,1/9/1995,France,176,80,4
749,Michael,Ramirez,4/26/1987,Germany,174,99,1
750,Kelly,Price,7/26/1987,Argentina,207,110,3
751,Tony,Shepard,5/12/1994,Argentina,187,107,1
752,Peter,Davis,9/19/1996,Germany,182,92,2
753,Shirley,Gutierrez,10/11/1983,USA,191,103,1
754,Janet,Hart,7/18/1993,Spain,180,83,2
755,Amanda,Cole,12/30/1993,USA,202,103,1
756,Luis,Stanley,12/3/1985,Spain,201,78,2
757,Dawn,Terrell,1/22/1979,Spain,208,101,2
758,Karen,Mata,4/7/1994,England,174,82,1
759,Pamela,Clayton,3/19/1993,USA,189,75,3
760,Eugene,Diaz,5/4/1988,Argentina,186,99,2
761,April,Hall,12/24/1982,Argentina,192,105,2
762,Joshua,Suarez,11/16/1992,England,204,76,3
763,Stephen,Stanley,7/31/1984,Canada,174,94,1
764,Benjamin,Logan,1/12/1989,Spain,209,95,2
765,Tiffany,Stokes,1/10/1983,Canada,182,103,1
766,Matthew,Lee,4/29/1990,Canada,192,100,3
767,Tyler,Howell,12/20/1985,Brazil,196,97,4
768,Marcia,Wright,9/23/1985,France,205,78,4
769,Taylor,Leon,10/10/1987,England,188,86,1
770,Anna,Carey,7/12/1986,Argentina,184,99,4
771,Shelia,Jackson,12/4/1989,Spain,197,93,1
772,Lisa,Padilla,12/28/1995,Argentina,188,102,1
773,Jesse,Torres,4/27/1990,Argentina,208,93,1
774,Lynn,Rich,11/22/1993,Germany,174,95,4
775,Jessica,Zimmerman,10/30/1994,Italy,209,109,1
776,Michael,Morgan,12/8/1990,Spain,181,86,2
777,Karen,Price,9/25/1993,England,182,76,3
778,Matthew,Moreno,5/16/1986,Canada,188,109,4
779,Leslie,Mcconnell,3/9/1990,France,197,84,2
780,Anthony,Gray,8/21/1996,Brazil,196,107,4
781,Victor,Young,3/31/1984,England,208,75,2
782,Tammy,Frank,1/21/1993,Argentina,208,97,1
783,Heidi,Gonzalez,12/9/1986,England,173,86,4
784,Jeanette,Wise,1/4/1981,France,183,102,1
785,Heidi,Young,10/2/1996,USA,182,94,2
786,Melanie,Chan,5/26/1986,Italy,201,99,4
787,Renee,Berg,2/1/1988,Spain,194,100,1
788,Kimberly,Clark,10/13/1980,Italy,174,77,4
789,Keith,York,3/2/1992,Italy,197,85,4
790,Kendra,Ferguson,8/6/1994,USA,185,108,2
791,Michael,Hernandez,1/22/1982,USA,174,75,3
792,Melissa,Ramirez,1/18/1987,Canada,178,85,4
793,Bianca,Campbell,9/28/1979,France,203,101,4
794,Ronnie,Hughes,3/12/1991,England,181,101,4
795,Melinda,Chavez,6/22/1979,Brazil,182,80,1
796,Kristen,Gutierrez,12/8/1987,Italy,175,109,1
797,Scott,Rodriguez,6/14/1994,Australia,185,92,4
798,Jared,Galloway,7/1/1994,Argentina,190,101,4
799,Bobby,Johnson,8/21/1989,Argentina,202,100,4
800,Phillip,Parrish,2/4/1995,Italy,192,105,1
801,Jason,Rangel,10/16/1981,Canada,185,95,2
802,David,Ortiz,1/9/1985,Argentina,205,96,3
803,Mary,Smith,3/6/1987,Australia,201,95,3
804,Nicole,Schaefer,4/3/1980,Germany,200,88,4
805,Sandra,Hill,2/24/1981,Brazil,172,90,1
806,Ryan,Burton,3/9/1986,Argentina,187,110,3
807,Emily,Armstrong,7/20/1985,Australia,208,77,2
808,Angela,Turner,6/12/1991,Canada,201,79,2
809,Kimberly,Phelps,11/18/1991,Argentina,173,108,2
810,Philip,Castro,1/21/1983,Brazil,193,106,3
811,Gregory,Ryan,7/14/1981,Italy,180,77,2
812,Dawn,Nelson,1/17/1987,Argentina,181,97,1
813,Carrie,Lee,1/4/1984,England,202,97,1
814,Anthony,Kelly,7/10/1991,Canada,189,95,3
815,Lonnie,Spence,3/14/1981,USA,183,77,2
816,Aaron,Curtis,6/15/1988,England,205,76,3
817,Bruce,Miller,10/7/1993,Spain,172,87,2
818,Amanda,Jackson,5/16/1990,Canada,201,106,1
819,Melissa,Ryan,2/14/1990,Canada,172,90,4
820,Nicholas,Wallace,3/21/1981,Canada,204,90,2
821,Gregory,Jordan,1/14/1982,Canada,205,100,2
822,Jacqueline,Anderson,6/2/1986,Australia,188,76,4
823,Amanda,Brown,4/15/1988,Argentina,199,95,4
824,Tiffany,Jackson,4/15/1980,Australia,180,97,2
825,Tiffany,Koch,7/8/1980,Canada,188,88,4
826,Diana,Kennedy,10/7/1989,England,189,83,3
827,Jerry,Eaton,12/4/1990,USA,210,102,4
828,Brittney,Rodriguez,12/20/1980,Italy,192,100,2
829,Leonard,Roberts,2/5/1982,Argentina,208,76,2
830,Jeffrey,Johnson,4/16/1989,Brazil,198,95,3
831,Charlene,Richards,7/27/1983,Germany,192,93,4
832,Pamela,Castillo,8/2/1986,France,186,105,4
833,Michele,Walsh,6/26/1994,Spain,185,96,1
834,Jonathan,Pham,11/3/1989,Germany,205,105,4
835,Richard,Chapman,10/5/1990,France,197,84,2
836,Tracy,Ellis,8/23/1991,France,175,87,4
837,Clifford,Trujillo,4/11/1979,USA,177,81,4
838,Kelsey,Hudson,1/29/1993,Spain,181,100,1
839,Debra,Gutierrez,1/24/1990,Germany,172,78,1
840,Patty,Harris,7/6/1991,France,185,110,2
841,Heather,Patel,7/19/1992,Germany,180,99,1
842,Rachel,Washington,9/12/1990,Brazil,210,102,2
843,Craig,Carpenter,10/24/1983,Germany,196,79,4
844,Ronald,Rodriguez,9/26/1993,England,181,106,1
845,Edward,White,5/6/1988,France,195,90,2
846,Jill,Summers,8/3/1986,Canada,199,101,4
847,Vanessa,Davis,1/25/1996,Germany,181,102,2
848,William,Sanchez,8/7/1981,Australia,196,90,3
849,William,Gray,1/15/1982,Canada,187,97,2
850,David,Shea,9/6/1990,Brazil,178,100,1
851,Roberta,Ward,5/25/1992,Italy,181,81,3
852,Angelica,Cox,10/16/1979,England,200,86,1
853,Christine,Keller,6/17/1982,Spain,191,89,2
854,Douglas,Moran,5/10/1990,Canada,203,101,1
855,Pamela,Ramos,5/20/1992,Australia,206,94,2
856,Bradley,Price,12/16/1993,France,191,100,4
857,Frank,Diaz,12/19/1984,France,198,106,2
858,Crystal,Garcia,3/28/1979,England,199,85,2
859,Rachel,Hamilton,7/22/1992,USA,210,97,4
860,William,Barrett,4/19/1986,Spain,177,100,1
861,Michael,Johnson,3/1/1983,Italy,175,104,2
862,Jaime,Shepard,8/22/1985,Canada,199,103,2
863,Rebekah,Meyers,9/4/1994,USA,201,105,1
864,Samantha,Harmon,2/24/1984,France,174,90,2
865,Lori,Ray,11/26/1993,France,177,77,4
866,Cheryl,Bell,1/22/1991,Argentina,205,75,3
867,Tina,Mays,10/9/1995,Spain,193,101,1
868,Antonio,Sanders,2/22/1991,Spain,204,76,4
869,Stephen,West,8/23/1983,Italy,207,85,1
870,Kristin,Miller,3/15/1985,Italy,179,80,4
871,Matthew,Morris,6/26/1986,Italy,173,77,1
872,Colton,Barnes,8/18/1984,Canada,182,77,1
873,Jeremy,Cooper,9/2/1986,France,185,79,1
874,Eric,Hawkins,10/7/1991,Canada,196,82,4
875,Jesse,Turner,5/7/1984,France,200,85,1
876,Tiffany,Madden,11/14/1980,Canada,208,99,1
877,Malik,Curry,3/19/1984,Argentina,206,96,4
878,Curtis,Harrison,10/5/1980,Australia,178,96,4
879,John,Glover,5/2/1983,Spain,205,88,4
880,Steven,Jones,2/25/1996,Germany,191,106,2
881,Martin,Stafford,5/28/1996,France,196,99,1
882,Regina,Hill,11/26/1987,USA,188,93,1
883,Tina,Carpenter,7/2/1984,Canada,194,109,4
884,Aaron,Rodriguez,8/23/1994,Germany,193,91,1
885,Joseph,Madden,2/8/1985,Australia,177,106,3
886,Tiffany,Dean,5/11/1996,Argentina,199,78,3
887,Ashley,Shelton,11/22/1992,France,180,78,1
888,Stephanie,Moore,1/12/1981,Australia,185,97,3
889,Ronald,Davis,6/12/1983,Brazil,206,76,1
890,Daniel,Barton,2/10/1995,Brazil,181,106,1
891,Rebecca,Brown,5/28/1989,USA,206,97,2
892,Joshua,Moore,7/30/1985,Germany,204,75,1
893,Ronald,Romero,8/12/1996,Australia,187,97,1
894,Donald,Graham,9/23/1980,Argentina,200,101,4
895,Brittany,Rowland,8/8/1981,USA,194,80,4
896,Franklin,Austin,6/12/1981,Argentina,188,82,1
897,David,Cantu,6/13/1996,Canada,203,78,2
898,Eric,Brewer,3/23/1981,USA,190,108,1
899,Michael,Williams,9/5/1983,Argentina,183,91,1
900,Joel,Wilson,11/21/1980,France,177,89,2
901,Tracy,Armstrong,8/3/1989,Spain,195,108,4
902,Riley,Herman,4/5/1991,Germany,208,77,4
903,Kenneth,Carr,5/7/1987,Italy,191,86,2
904,Susan,Barton,2/25/1996,Canada,189,83,3
905,Samuel,Velez,9/30/1995,Brazil,182,102,3
906,Joanne,Anderson,4/26/1985,Spain,199,85,4
907,Laura,Henderson,11/19/1982,Germany,193,78,1
908,Connie,Smith,5/12/1982,Brazil,197,109,4
909,Chad,Perkins,9/8/1990,USA,172,85,2
910,Melanie,Mason,10/23/1990,France,196,76,4
911,Connie,Rodriguez,3/17/1983,USA,176,85,3
912,Michelle,Ray,6/23/1984,Germany,180,76,4
913,Gregory,Ferguson,12/13/1996,France,198,87,2
914,Pamela,Pugh,9/4/1995,Canada,195,95,4
915,Leah,Oliver,5/7/1988,France,204,79,1
916,Rachael,Cannon,11/24/1993,Canada,199,110,3
917,Philip,Torres,7/9/1987,France,203,101,1
918,Amber,Hall,7/16/1992,Canada,192,77,1
919,Michael,Phillips,3/13/1989,Argentina,191,102,1
920,John,Munoz,1/28/1996,Germany,186,88,3
921,Tiffany,Harding,1/28/1985,Australia,207,110,4
922,Teresa,James,5/13/1979,USA,177,107,4
923,Christopher,Gillespie,9/21/1979,Spain,202,101,3
924,Laura,Wilkins,3/8/1983,USA,190,109,3
925,Elizabeth,Underwood,9/6/1983,Canada,186,88,4
926,Jodi,Nichols,4/14/1986,Argentina,187,100,2
927,Bryan,Lawrence,4/11/1987,Brazil,190,109,4
928,Ronald,Obrien,5/5/1980,Italy,185,94,4
929,James,Hansen,12/17/1983,Argentina,209,108,1
930,Kurt,Medina,12/20/1993,Australia,176,92,1
931,Jennifer,Smith,9/27/1989,Canada,201,103,4
932,Laura,Turner,10/9/1984,Argentina,193,105,3
933,Anne,Williams,7/4/1994,Germany,181,96,4
934,Brian,Singh,1/5/1984,USA,177,90,2
935,Joshua,Horn,5/13/1985,Spain,202,106,1
936,Kyle,Montgomery,4/11/1984,Spain,185,93,3
937,Lorraine,Garza,7/20/1980,France,172,103,3
938,Tracy,Tate,2/19/1994,USA,183,76,2
939,Alexis,Williams,7/5/1984,Spain,208,100,4
940,Kerry,Collins,5/2/1992,France,197,75,1
941,Robert,Walsh,2/25/1983,Brazil,184,90,2
942,Randall,Frank,7/27/1991,Argentina,185,95,2
943,Michele,Cox,1/2/1996,Argentina,207,102,4
944,Alex,Ward,3/29/1994,Australia,187,98,1
945,Barbara,Beasley,12/26/1991,Germany,206,92,4
946,Keith,Frazier,5/10/1992,Australia,192,105,1
947,Gregory,Carter,6/28/1992,England,210,81,2
948,Melissa,Hooper,9/16/1982,Australia,210,99,1
949,Samantha,Cordova,10/8/1986,Brazil,172,107,2
950,Dennis,Hoffman,1/8/1992,Canada,209,98,3
